,event.date,aircraft.damage,aircraft.category,make,model,number.of.engines,engine.type,purpose.of.flight,total.fatal.injuries,total.serious.injuries,total.minor.injuries,total.uninjured,accidents,total.passengers
210,1982-03-30,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
211,1982-03-30,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
212,1982-04-01,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
213,1982-04-01,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
214,1982-04-02,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
215,1982-04-02,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
216,1982-04-03,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
217,1982-04-03,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
218,1982-04-04,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
219,1982-04-04,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,Accident,1.0
220,1982-04-04,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
221,1982-04-04,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
222,1982-04-05,Destroyed,Airplane,cessna,C182,1.0,Reciprocating,Business,0.0,0.0,0.0,2.0,Accident,2.0
223,1982-04-05,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
224,1982-04-05,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
225,1982-04-05,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,3.0,2.0,Accident,5.0
226,1982-04-07,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
227,1982-04-07,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
228,1982-04-08,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,1.0,1.0,Accident,2.0
229,1982-04-08,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
230,1982-04-09,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
231,1982-04-10,Destroyed,Airplane,cessna,C182,1.0,Reciprocating,Personal,3.0,0.0,0.0,0.0,Accident,3.0
232,1982-04-10,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
233,1982-04-10,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
234,1982-04-11,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
235,1982-04-11,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
236,1982-04-11,Destroyed,Airplane,cessna,C182,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
237,1982-04-11,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
238,1982-04-11,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,4.0,0.0,Accident,4.0
239,1982-04-12,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Instructional,0.0,0.0,0.0,3.0,Accident,3.0
240,1982-04-12,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
241,1982-04-13,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
242,1982-04-15,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
243,1982-04-15,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,Accident,1.0
244,1982-04-16,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
245,1982-04-17,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,3.0,0.0,0.0,0.0,Accident,3.0
246,1982-04-17,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Personal,1.0,1.0,0.0,0.0,Accident,2.0
247,1982-04-17,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
248,1982-04-17,Substantial,Airplane,cessna,C150,2.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
249,1982-04-18,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
250,1982-04-18,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
251,1982-04-18,Destroyed,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
252,1982-04-18,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
253,1982-04-18,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,1.0,1.0,0.0,Accident,2.0
254,1982-04-18,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
255,1982-04-18,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
256,1982-04-19,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
257,1982-04-20,Minor,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
258,1982-04-20,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
259,1982-04-20,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
260,1982-04-22,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
261,1982-04-22,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
262,1982-04-22,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
263,1982-04-22,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
264,1982-04-23,Destroyed,Airplane,cessna,C210,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
265,1982-04-23,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,Accident,1.0
266,1982-04-23,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
267,1982-04-24,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
268,1982-04-24,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
269,1982-04-24,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
270,1982-04-25,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,2.0,0.0,Accident,2.0
271,1982-04-25,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
272,1982-04-25,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
273,1982-04-25,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
274,1982-04-25,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
275,1982-04-27,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
276,1982-04-28,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
277,1982-04-28,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
278,1982-04-29,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
279,1982-04-29,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
280,1982-04-29,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
281,1982-04-30,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Business,0.0,0.0,1.0,1.0,Accident,2.0
282,1982-04-30,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
283,1982-04-30,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
284,1982-05-01,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
285,1982-05-01,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
286,1982-05-01,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
287,1982-05-02,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
288,1982-05-02,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
289,1982-05-02,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
290,1982-05-04,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
291,1982-05-04,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,Accident,1.0
292,1982-05-04,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Business,0.0,0.0,0.0,2.0,Accident,2.0
293,1982-05-05,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
294,1982-05-05,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Executive/corporate,0.0,0.0,0.0,1.0,Accident,1.0
295,1982-05-06,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Business,0.0,0.0,1.0,1.0,Accident,2.0
296,1982-05-07,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
297,1982-05-07,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
298,1982-05-07,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
299,1982-05-08,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,Accident,4.0
300,1982-05-08,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
301,1982-05-08,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
302,1982-05-08,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
303,1982-05-08,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
304,1982-05-09,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,3.0,0.0,0.0,0.0,Accident,3.0
305,1982-05-09,Destroyed,Airplane,cessna,C210,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
306,1982-05-09,Destroyed,Airplane,cessna,C182,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
307,1982-05-09,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
308,1982-05-09,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
309,1982-05-10,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
310,1982-05-10,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
311,1982-05-12,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
312,1982-05-12,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Business,0.0,1.0,4.0,0.0,Accident,5.0
313,1982-05-12,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
314,1982-05-12,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
315,1982-05-12,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,2.0,1.0,1.0,Accident,4.0
316,1982-05-13,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
317,1982-05-13,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
318,1982-05-13,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
319,1982-05-14,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
320,1982-05-14,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,Accident,1.0
321,1982-05-14,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
322,1982-05-14,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
323,1982-05-15,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
324,1982-05-15,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
325,1982-05-16,Destroyed,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
326,1982-05-16,Destroyed,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,1.0,1.0,1.0,Accident,3.0
327,1982-05-16,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,Accident,2.0
328,1982-05-16,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
329,1982-05-16,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,1.0,2.0,Accident,3.0
330,1982-05-16,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
331,1982-05-16,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
332,1982-05-17,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
333,1982-05-17,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
334,1982-05-17,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
335,1982-05-18,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,1.0,0.0,Accident,1.0
336,1982-05-18,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,2.0,0.0,Accident,2.0
337,1982-05-18,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,Accident,1.0
338,1982-05-18,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
339,1982-05-18,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
340,1982-05-19,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
341,1982-05-19,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
342,1982-05-19,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
343,1982-05-19,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
344,1982-05-20,Destroyed,Airplane,cessna,C210,1.0,Reciprocating,Business,2.0,0.0,0.0,0.0,Accident,2.0
345,1982-05-20,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
346,1982-05-21,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
347,1982-05-21,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,2.0,2.0,Accident,4.0
348,1982-05-21,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
349,1982-05-22,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,1.0,2.0,2.0,Accident,5.0
350,1982-05-23,Destroyed,Airplane,cessna,C180,1.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,Accident,4.0
351,1982-05-23,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
352,1982-05-24,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Business,0.0,0.0,0.0,3.0,Accident,3.0
353,1982-05-24,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
354,1982-05-25,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,Accident,1.0
355,1982-05-25,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
356,1982-05-25,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
357,1982-05-26,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
358,1982-05-26,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
359,1982-05-27,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,3.0,0.0,Accident,3.0
360,1982-05-27,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
361,1982-05-27,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Aerial Observation,1.0,1.0,0.0,0.0,Accident,2.0
362,1982-05-27,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
363,1982-05-27,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
364,1982-05-28,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,Accident,1.0
365,1982-05-28,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
366,1982-05-29,Destroyed,Airplane,cessna,C182,1.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,Accident,4.0
367,1982-05-29,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
368,1982-05-29,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
369,1982-05-30,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
370,1982-05-30,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
371,1982-05-31,Destroyed,Airplane,cessna,C182,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
372,1982-05-31,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
373,1982-05-31,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,4.0,1.0,0.0,0.0,Accident,5.0
374,1982-06-01,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
375,1982-06-01,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
376,1982-06-02,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Business,0.0,1.0,0.0,0.0,Accident,1.0
377,1982-06-03,Destroyed,Airplane,cessna,C210,1.0,Reciprocating,Personal,3.0,0.0,0.0,0.0,Accident,3.0
378,1982-06-04,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Instructional,1.0,1.0,0.0,0.0,Accident,2.0
379,1982-06-04,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
380,1982-06-04,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
381,1982-06-04,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
382,1982-06-04,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
383,1982-06-05,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
384,1982-06-06,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
385,1982-06-06,Substantial,Airplane,cessna,C150,2.0,Reciprocating,Ferry,0.0,0.0,0.0,1.0,Accident,1.0
386,1982-06-07,Destroyed,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
387,1982-06-07,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
388,1982-06-07,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
389,1982-06-08,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Aerial Observation,1.0,0.0,0.0,0.0,Accident,1.0
390,1982-06-08,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,1.0,0.0,Accident,1.0
391,1982-06-09,Destroyed,Airplane,cessna,C210,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
392,1982-06-10,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
393,1982-06-11,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
394,1982-06-12,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
395,1982-06-12,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,Accident,4.0
396,1982-06-12,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
397,1982-06-12,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
398,1982-06-13,Destroyed,Airplane,cessna,C182,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
399,1982-06-13,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,Accident,2.0
400,1982-06-13,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
401,1982-06-13,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
402,1982-06-13,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
403,1982-06-13,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
404,1982-06-13,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
405,1982-06-13,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
406,1982-06-15,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,3.0,0.0,0.0,Accident,3.0
407,1982-06-16,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
408,1982-06-16,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
409,1982-06-17,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Personal,1.0,1.0,0.0,0.0,Accident,2.0
410,1982-06-17,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
411,1982-06-17,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
412,1982-06-18,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
413,1982-06-18,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
414,1982-06-19,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
415,1982-06-19,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
416,1982-06-19,Destroyed,Airplane,cessna,C182,1.0,Reciprocating,Personal,3.0,0.0,0.0,0.0,Accident,3.0
417,1982-06-19,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
418,1982-06-20,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,1.0,0.0,0.0,Accident,1.0
419,1982-06-20,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
420,1982-06-21,Destroyed,Airplane,cessna,C210,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
421,1982-06-21,Destroyed,Airplane,cessna,C182,1.0,Reciprocating,Business,0.0,1.0,1.0,1.0,Accident,3.0
